Time,Southern Oscillation Index,NINO3 SST
1877.5,,1.855333
1877.583333,,2.149458
1877.666667,,2.492959
1877.75,,2.531792
1877.833333,,2.617208
1877.916667,,2.767667
1878.0,,2.706458
1878.083333,,2.489792
1878.166667,,2.063375
1878.25,,1.616333
1878.333333,,1.422458
1878.416667,,1.187625
1878.5,,0.8755417
1878.583333,,0.4312917
1878.666667,,-0.079916663
1878.75,,-0.3452917
1878.833333,,-0.3299583
1878.916667,,-0.3771667
1879.0,,-0.085000001
1879.083333,,0.125875
1879.166667,,-0.037000004
1879.25,,-0.050875004
1879.333333,,-0.064750001
1879.416667,,-0.211625
1879.5,,-0.340875
1879.583333,,-0.7759584
1879.666667,,-0.5237917
1879.75,,-0.5384583
1879.833333,,-0.6566667
1879.916667,,-0.9757084
1880.0,,-1.141333
1880.083333,,-0.3616667
1880.166667,,-0.1692917
1880.25,,-0.081583336
1880.333333,,-0.120875
1880.416667,,-0.2335833
1880.5,,-0.4069167
1880.583333,,-0.106875
1880.666667,,0.198125
1880.75,,0.4769167
1880.833333,,0.3572083
1880.916667,,0.441
1881.0,,0.424375
1881.083333,,0.2991667
1881.166667,,0.3142917
1881.25,,0.4110417
1881.333333,,0.3185
1881.416667,,0.120375
1881.5,,-0.039375
1881.583333,,0.093166672
1881.666667,,0.010208331
1881.75,,-0.1216667
1881.833333,,-0.3246667
1881.916667,,-0.3718334
1882.0,,-0.4365
1882.083333,,-0.3974583
1882.166667,,-0.2572917
1882.25,,-0.1872917
1882.333333,,-0.3114583
1882.416667,,-0.772375
1882.5,,-0.9150833
1882.583333,,-0.6934167
1882.666667,,-0.3923334
1882.75,,-0.5960417
1882.833333,,-0.71075
1882.916667,,-0.63225
1883.0,,-0.5949167
1883.083333,,-0.4695417
1883.166667,,-0.059458334
1883.25,,0.1316667
1883.333333,,0.1386667
1883.416667,,0.1852083
1883.5,,0.232125
1883.583333,,0.2109167
1883.666667,,0.088708334
1883.75,,-0.1018333
1883.833333,,0.052208338
1883.916667,,-0.172625
1884.0,,-0.2718334
1884.083333,,-0.246375
1884.166667,,0.100625
1884.25,,0.518
1884.333333,,0.463625
1884.416667,,0.2621667
1884.5,,0.2916667
1884.583333,,0.4677917
1884.666667,,0.4278334
1884.75,,0.7608334
1884.833333,,0.751875
1884.916667,,0.8725833
1885.0,,0.7250001
1885.083333,,0.2949167
1885.166667,,0.4200417
1885.25,,0.3786667
1885.333333,,0.16825
1885.416667,,0.1327917
1885.5,,-0.04025
1885.583333,,0.1744583
1885.666667,,0.5649583
1885.75,,0.7364167
1885.833333,,0.7877501
1885.916667,,0.6388751
1886.0,,0.071375005
1886.083333,,-0.4070834
1886.166667,,-0.3071667
1886.25,,-0.3339584
1886.333333,,-0.5292084
1886.416667,,-0.9582917
1886.5,,-0.9317084
1886.583333,,-0.8658334
1886.666667,,-0.66
1886.75,,-0.9444167
1886.833333,,-0.9131667
1886.916667,,-1.1235
1887.0,,-0.9293334
1887.083333,,-0.8668334
1887.166667,,-0.668875
1887.25,,-0.5621667
1887.333333,,-0.1482917
1887.416667,,-0.018666666
1887.5,,-0.004416665
1887.583333,,-0.3265834
1887.666667,,-0.013166666
1887.75,,0.003291665
1887.833333,,0.2019167
1887.916667,,0.29225
1888.0,,0.5075834
1888.083333,,0.6724584
1888.166667,,0.5879584
1888.25,,0.4784167
1888.333333,,0.8720834
1888.416667,,0.8656251
1888.5,,0.8955417
1888.583333,,0.9285834
1888.666667,,1.491667
1888.75,,1.800875
1888.833333,,1.976417
1888.916667,,2.133417
1889.0,,2.080333
1889.083333,,1.609333
1889.166667,,1.285208
1889.25,,0.9745001
1889.333333,,0.7251667
1889.416667,,0.213875
1889.5,,-0.2727083
1889.583333,,-0.9476667
1889.666667,,-0.734125
1889.75,,-1.057833
1889.833333,,-1.149708
1889.916667,,-1.107625
1890.0,,-1.387458
1890.083333,,-0.8440834
1890.166667,,-0.8429584
1890.25,,-0.5572917
1890.333333,,-0.4417084
1890.416667,,-0.573
1890.5,,-0.6245
1890.583333,,-0.6909584
1890.666667,,-0.630625
1890.75,,-0.972875
1890.833333,,-0.8632084
1890.916667,,-0.2230833
1891.0,,0.008083332
1891.083333,,0.1995
1891.166667,,0.1517917
1891.25,,0.5333334
1891.333333,,0.6607917
1891.416667,,0.6017917
1891.5,,0.4714167
1891.583333,,0.3405834
1891.666667,,-0.080291674
1891.75,,0.081125006
1891.833333,,0.1595833
1891.916667,,-0.014874998
1892.0,,0.016916668
1892.083333,,-0.042416666
1892.166667,,-0.1315833
1892.25,,-0.3770834
1892.333333,,-0.427375
1892.416667,,-0.6754584
1892.5,,-0.8216251
1892.583333,,-0.9602084
1892.666667,,-1.269583
1892.75,,-1.720042
1892.833333,,-1.53575
1892.916667,,-1.372083
1893.0,,-1.338
1893.083333,,-1.46625
1893.166667,,-1.1235
1893.25,,-1.090375
1893.333333,,-1.163208
1893.416667,,-1.078
1893.5,,-0.8739167
1893.583333,,-0.8139584
1893.666667,,-0.7962084
1893.75,,-0.8024583
1893.833333,,-0.787375
1893.916667,,-0.6128334
1894.0,,-0.7223334
1894.083333,,-0.7022917
1894.166667,,-0.7405417
1894.25,,-0.544875
1894.333333,,-0.5567917
1894.416667,,-0.2485417
1894.5,,-0.1227083
1894.583333,,-0.3525833
1894.666667,,-0.19175
1894.75,,-0.3084584
1894.833333,,-0.257
1894.916667,,-0.4374584
1895.0,,-0.29525
1895.083333,,-0.3299583
1895.166667,,-0.036875002
1895.25,,0.1225417
1895.333333,,0.2082084
1895.416667,,0.071833342
1895.5,,0.034249999
1895.583333,,0.1906667
1895.666667,,0.5338334
1895.75,,0.4949583
1895.833333,,0.8026667
1895.916667,,0.6525834
1896.0,,0.4958333
1896.083333,,0.4000417
1896.166667,,0.4307083
1896.25,,0.3883334
1896.333333,,0.3617917
1896.416667,,0.4791667
1896.5,,0.8193334
1896.583333,,1.329792
1896.666667,,1.171667
1896.75,,1.297125
1896.833333,,1.748625
1896.916667,,2.118833
1897.0,,1.829625
1897.083333,,1.48775
1897.166667,,0.8815417
1897.25,,0.4305
1897.333333,,0.2119583
1897.416667,,0.096708342
1897.5,,0.053416669
1897.583333,,-0.176
1897.666667,,-0.033958334
1897.75,,-0.2251667
1897.833333,,-0.44
1897.916667,,-0.3957084
1898.0,,-0.2940833
1898.083333,,-0.4296667
1898.166667,,-0.491375
1898.25,,-0.1282083
1898.333333,,-0.178375
1898.416667,,-0.2380833
1898.5,,-0.38575
1898.583333,,-0.5320417
1898.666667,,-0.4879167
1898.75,,-0.5490834
1898.833333,,-0.6995834
1898.916667,,-0.7157084
1899.0,,-0.5652917
1899.083333,,-0.3799584
1899.166667,,-0.1103333
1899.25,,0.2863334
1899.333333,,0.5398334
1899.416667,,0.604625
1899.5,,0.7571667
1899.583333,,1.064542
1899.666667,,1.128333
1899.75,,1.298375
1899.833333,,1.327333
1899.916667,,1.540083
1900.0,,1.431417
1900.083333,,1.351583
1900.166667,,1.038333
1900.25,,1.026667
1900.333333,,0.9553334
1900.416667,,0.8507084
1900.5,,0.7727084
1900.583333,,0.622875
1900.666667,,0.4963334
1900.75,,0.5059167
1900.833333,,0.2985
1900.916667,,0.5063334
1901.0,,0.327375
1901.083333,,0.136125
1901.166667,,-0.112375
1901.25,,0.012583335
1901.333333,,-0.098666668
1901.416667,,-0.2424167
1901.5,,-0.394125
1901.583333,,-0.31425
1901.666667,,-0.2810833
1901.75,,-0.098124996
1901.833333,,-0.093250006
1901.916667,,-0.001625003
1902.0,,0.2580833
1902.083333,,0.4116667
1902.166667,,0.491125
1902.25,,0.6415
1902.333333,,0.8915833
1902.416667,,1.180208
1902.5,,1.549333
1902.583333,,1.597583
1902.666667,,1.634208
1902.75,,1.550208
1902.833333,,1.778667
1902.916667,,1.554833
1903.0,,1.133708
1903.083333,,0.8522917
1903.166667,,0.5903333
1903.25,,0.23875
1903.333333,,-0.022041667
1903.416667,,-0.297875
1903.5,,-0.4165
1903.583333,,-0.4931667
1903.666667,,-0.570875
1903.75,,-0.5977917
1903.833333,,-0.7731667
1903.916667,,-0.9750417
1904.0,,-0.6440833
1904.083333,,-0.428
1904.166667,,-0.2572083
1904.25,,0.010875
1904.333333,,0.2477084
1904.416667,,0.3547917
1904.5,,0.6286667
1904.583333,,0.7090834
1904.666667,,0.5278333
1904.75,,0.7075
1904.833333,,0.7598334
1904.916667,,0.9316251
1905.0,,1.019167
1905.083333,,0.8944167
1905.166667,,1.034833
1905.25,,1.164208
1905.333333,,1.537708
1905.416667,,1.602917
1905.5,,1.505667
1905.583333,,1.491333
1905.666667,,1.676708
1905.75,,1.574875
1905.833333,,1.520417
1905.916667,,1.506417
1906.0,,1.362167
1906.083333,,0.9341251
1906.166667,,0.4799584
1906.25,,0.6007917
1906.333333,,0.1574167
1906.416667,,0.054291662
1906.5,,-0.241875
1906.583333,,-0.7842917
1906.666667,,-0.5009583
1906.75,,-0.559125
1906.833333,,-0.5752917
1906.916667,,-0.4164167
1907.0,,-0.406125
1907.083333,,-0.383875
1907.166667,,-0.182625
1907.25,,0.027749997
1907.333333,,0.195625
1907.416667,,0.424625
1907.5,,0.414
1907.583333,,0.16975
1907.666667,,0.093208335
1907.75,,-0.013416667
1907.833333,,-0.2274167
1907.916667,,0.1665833
1908.0,,-0.076125003
1908.083333,,-0.1080833
1908.166667,,-0.3264167
1908.25,,-0.5873333
1908.333333,,-0.5269583
1908.416667,,-0.3969167
1908.5,,-0.6345834
1908.583333,,-0.4517917
1908.666667,,-0.597125
1908.75,,-0.6689584
1908.833333,,-0.84425
1908.916667,,-1.075167
1909.0,,-0.8266667
1909.083333,,-0.6670001
1909.166667,,-0.511
1909.25,,-0.3935
1909.333333,,-0.331875
1909.416667,,-0.4347917
1909.5,,-0.4260834
1909.583333,,-0.4435417
1909.666667,,-0.5923334
1909.75,,-0.9321667
1909.833333,,-1.226875
1909.916667,,-1.02675
1910.0,,-0.9135417
1910.083333,,-0.9789167
1910.166667,,-0.96975
1910.25,,-1.154583
1910.333333,,-1.004042
1910.416667,,-0.649875
1910.5,,-0.61075
1910.583333,,-0.8955
1910.666667,,-0.5580417
1910.75,,-0.5992084
1910.833333,,-0.6202917
1910.916667,,-0.5151667
1911.0,,-0.4992917
1911.083333,,-0.835375
1911.166667,,-0.7784167
1911.25,,-0.6631667
1911.333333,,-0.213125
1911.416667,,0.1304583
1911.5,,0.3517084
1911.583333,,0.5590417
1911.666667,,0.7210833
1911.75,,0.984875
1911.833333,,1.256125
1911.916667,,1.547542
1912.0,,1.391042
1912.083333,,1.138958
1912.166667,,0.8085417
1912.25,,0.7455834
1912.333333,,0.471375
1912.416667,,0.2027917
1912.5,,-0.159
1912.583333,,-0.2946667
1912.666667,,-0.1462917
1912.75,,-0.017583333
1912.833333,,0.027333332
1912.916667,,-0.034875002
1913.0,,0.33625
1913.083333,,0.3775834
1913.166667,,-0.047041669
1913.25,,-0.2415833
1913.333333,,-0.1526667
1913.416667,,0.1026667
1913.5,,0.2762917
1913.583333,,0.3826667
1913.666667,,0.4737084
1913.75,,0.6095001
1913.833333,,0.827
1913.916667,,1.058167
1914.0,,1.061042
1914.083333,,0.7104584
1914.166667,,0.7070417
1914.25,,1.0035
1914.333333,,0.8069584
1914.416667,,0.4959167
1914.5,,0.7023751
1914.583333,,1.031
1914.666667,,1.057417
1914.75,,1.202125
1914.833333,,1.358708
1914.916667,,1.464042
1915.0,,1.508792
1915.083333,,1.496
1915.166667,,1.468292
1915.25,,1.344417
1915.333333,,1.323167
1915.416667,,1.216
1915.5,,1.066542
1915.583333,,0.5688334
1915.666667,,0.2486667
1915.75,,0.1170833
1915.833333,,-0.058958333
1915.916667,,-0.317
1916.0,,-0.5287501
1916.083333,,-0.6020417
1916.166667,,-0.582625
1916.25,,-0.6352084
1916.333333,,-0.8247917
1916.416667,,-0.9106667
1916.5,,-0.9301667
1916.583333,,-1.302542
1916.666667,,-1.20875
1916.75,,-1.114375
1916.833333,,-1.212958
1916.916667,,-1.279917
1917.0,,-1.413417
1917.083333,,-1.187125
1917.166667,,-1.308708
1917.25,,-0.6171667
1917.333333,,-0.2916667
1917.416667,,0.1084167
1917.5,,0.1105
1917.583333,,-0.1784167
1917.666667,,-0.4289167
1917.75,,-0.7699167
1917.833333,,-1.043167
1917.916667,,-1.0985
1918.0,,-1.100208
1918.083333,,-0.776625
1918.166667,,-0.2953333
1918.25,,0.1034167
1918.333333,,0.5635417
1918.416667,,0.841
1918.5,,1.06325
1918.583333,,1.173333
1918.666667,,1.415042
1918.75,,1.760667
1918.833333,,1.932667
1918.916667,,1.797208
1919.0,,1.730833
1919.083333,,1.558167
1919.166667,,1.312458
1919.25,,1.159042
1919.333333,,0.8925417
1919.416667,,0.599875
1919.5,,0.3899584
1919.583333,,0.6140833
1919.666667,,0.5985417
1919.75,,0.4863333
1919.833333,,0.589
1919.916667,,0.9495417
1920.0,,1.106708
1920.083333,,1.144208
1920.166667,,0.9491251
1920.25,,0.964875
1920.333333,,1.019875
1920.416667,,0.74275
1920.5,,0.2820417
1920.583333,,0.163
1920.666667,,0.142375
1920.75,,-0.1117083
1920.833333,,-0.144125
1920.916667,,-0.055499997
1921.0,,-0.188375
1921.083333,,-0.5710417
1921.166667,,-1.287125
1921.25,,-0.5607083
1921.333333,,-0.2544583
1921.416667,,-0.1210417
1921.5,,-0.1094583
1921.583333,,-0.1855417
1921.666667,,-0.072791673
1921.75,,-0.08754167
1921.833333,,-0.1747083
1921.916667,,-0.3365
1922.0,,-0.425
1922.083333,,0.2158334
1922.166667,,0.3493333
1922.25,,0.214
1922.333333,,0.1818333
1922.416667,,-0.095083341
1922.5,,-0.6167084
1922.583333,,-1.315792
1922.666667,,-0.9475417
1922.75,,-0.644
1922.833333,,-0.5449584
1922.916667,,-0.4859584
1923.0,,-0.4077083
1923.083333,,-0.2070834
1923.166667,,0.021666668
1923.25,,0.3290834
1923.333333,,0.6767917
1923.416667,,0.7594167
1923.5,,0.5658334
1923.583333,,0.8487917
1923.666667,,0.7702084
1923.75,,0.5781251
1923.833333,,0.94575
1923.916667,,1.034917
1924.0,,0.7594167
1924.083333,,0.6881667
1924.166667,,0.6669584
1924.25,,0.1530417
1924.333333,,-0.5044584
1924.416667,,-0.7379584
1924.5,,-0.7727084
1924.583333,,-0.8528334
1924.666667,,-0.8373334
1924.75,,-0.6697917
1924.833333,,-0.798375
1924.916667,,-0.691
1925.0,,-1.075708
1925.083333,,-0.4490834
1925.166667,,0.1318333
1925.25,,0.4714167
1925.333333,,0.315
1925.416667,,0.572375
1925.5,,0.8339167
1925.583333,,0.920375
1925.666667,,0.904375
1925.75,,0.822625
1925.833333,,1.438417
1925.916667,,1.619417
1926.0,,1.501083
1926.083333,,1.119333
1926.166667,,1.224417
1926.25,,1.195833
1926.333333,,0.8802084
1926.416667,,0.5204583
1926.5,,0.6054584
1926.583333,,0.3292917
1926.666667,,-0.116875
1926.75,,-0.1063333
1926.833333,,0.03804167
1926.916667,,-0.005708335
1927.0,,-0.058333337
1927.083333,,0.49525
1927.166667,,0.1548333
1927.25,,-0.094208337
1927.333333,,0.17325
1927.416667,,0.126875
1927.5,,-0.3045
1927.583333,,-0.1492917
1927.666667,,0.1732083
1927.75,,0.379625
1927.833333,,0.34025
1927.916667,,0.17675
1928.0,,-0.018541668
1928.083333,,-0.050083335
1928.166667,,-0.006875001
1928.25,,0.1599583
1928.333333,,0.4234167
1928.416667,,0.004416665
1928.5,,0.029791664
1928.583333,,0.039375003
1928.666667,,0.072374992
1928.75,,-0.184
1928.833333,,-0.2445417
1928.916667,,-0.1870833
1929.0,,-0.2834584
1929.083333,,0.093500003
1929.166667,,0.081500001
1929.25,,0.3543333
1929.333333,,0.3577917
1929.416667,,0.41175
1929.5,,0.3048334
1929.583333,,0.4515
1929.666667,,0.5615833
1929.75,,0.531375
1929.833333,,0.7834167
1929.916667,,0.5436251
1930.0,,0.1510833
1930.083333,,0.003666665
1930.166667,,0.193
1930.25,,0.6871667
1930.333333,,0.378375
1930.416667,,0.4411667
1930.5,,1.203583
1930.583333,,1.197708
1930.666667,,1.299667
1930.75,,1.549375
1930.833333,,2.141167
1930.916667,,1.91975
1931.0,,1.941167
1931.083333,,1.566542
1931.166667,,1.207333
1931.25,,1.125583
1931.333333,,0.715
1931.416667,,0.23675
1931.5,,0.00525
1931.583333,,-0.313125
1931.666667,,-0.603875
1931.75,,-0.6668751
1931.833333,,-0.601875
1931.916667,,-0.4265417
1932.0,,-0.2193334
1932.083333,,0.043583337
1932.166667,,0.4449167
1932.25,,0.5001251
1932.333333,,0.700875
1932.416667,,0.5854167
1932.5,,0.2077083
1932.583333,,-0.089750007
1932.666667,,0.025875002
1932.75,,0.010749999
1932.833333,,0.081208333
1932.916667,,-0.118625
1933.0,,-0.2709167
1933.083333,,0.150875
1933.166667,,0.194625
1933.25,,0.1936667
1933.333333,,-0.293375
1933.416667,,-0.5236667
1933.5,,-0.5617501
1933.583333,,-0.8795
1933.666667,,-0.8390834
1933.75,,-0.9021251
1933.833333,,-1.059958
1933.916667,,-0.8913334
1934.0,,-0.4659583
1934.083333,,-0.4307917
1934.166667,,-0.5059584
1934.25,,0.1855417
1934.333333,,0.154875
1934.416667,,0.322875
1934.5,,0.1207083
1934.583333,,0.213625
1934.666667,,0.1159583
1934.75,,-0.1340833
1934.833333,,0.094125003
1934.916667,,-0.2142917
1935.0,,-0.5080417
1935.083333,,-0.566875
1935.166667,,-0.3685
1935.25,,-0.24025
1935.333333,,-0.2174167
1935.416667,,-0.101625
1935.5,,-0.1764583
1935.583333,,0.35125
1935.666667,,0.2804584
1935.75,,0.294125
1935.833333,,0.181875
1935.916667,,0.048250005
1936.0,,0.30975
1936.083333,,0.3025417
1936.166667,,0.029625
1936.25,,0.217
1936.333333,,0.138125
1936.416667,,-0.258625
1936.5,,-0.1512083
1936.583333,,-0.082041658
1936.666667,,0.009833336
1936.75,,0.4034167
1936.833333,,0.2052917
1936.916667,,0.131
1937.0,,0.1172083
1937.083333,,0.1554583
1937.166667,,0.2308334
1937.25,,0.4564167
1937.333333,,-0.17975
1937.416667,,-0.3534167
1937.5,,-0.290375
1937.583333,,-0.4097084
1937.666667,,0.017625
1937.75,,-0.2217083
1937.833333,,-0.26075
1937.916667,,-0.3933333
1938.0,,-0.4881667
1938.083333,,-0.47075
1938.166667,,-0.4057083
1938.25,,-0.323125
1938.333333,,-0.4740833
1938.416667,,-0.8281251
1938.5,,-1.143958
1938.583333,,-0.8866667
1938.666667,,-0.7235417
1938.75,,-0.6121667
1938.833333,,-0.8842917
1938.916667,,-0.8051667
1939.0,,-0.768125
1939.083333,,-0.8232084
1939.166667,,-0.6046667
1939.25,,-0.088916674
1939.333333,,0.060333334
1939.416667,,0.141125
1939.5,,0.087000005
1939.583333,,0.2357917
1939.666667,,-0.000541667
1939.75,,-0.1009583
1939.833333,,0.2470417
1939.916667,,0.61475
1940.0,,0.9335834
1940.083333,,1.164458
1940.166667,,1.63275
1940.25,,1.513167
1940.333333,,1.353583
1940.416667,,0.936875
1940.5,,0.7663333
1940.583333,,0.6572917
1940.666667,,0.5510833
1940.75,,0.5604167
1940.833333,,0.988375
1940.916667,,1.370958
1941.0,,1.946417
1941.083333,,2.049917
1941.166667,,2.080167
1941.25,,2.095625
1941.333333,,1.883542
1941.416667,,1.587375
1941.5,,0.6562501
1941.583333,,0.4623333
1941.666667,,0.6121667
1941.75,,0.9626251
1941.833333,,1.7065
1941.916667,,1.835417
1942.0,,0.9143334
1942.083333,,0.3991667
1942.166667,,0.1945417
1942.25,,0.2915833
1942.333333,,0.1094167
1942.416667,,-0.5429167
1942.5,,-0.9152501
1942.583333,,-1.450417
1942.666667,,-1.467042
1942.75,,-1.700417
1942.833333,,-1.704708
1942.916667,,-1.435208
1943.0,,-1.313917
1943.083333,,-1.302083
1943.166667,,-0.8265833
1943.25,,-0.3650833
1943.333333,,0.3725
1943.416667,,0.3801667
1943.5,,0.268125
1943.583333,,0.018874999
1943.666667,,-0.437625
1943.75,,-0.4134584
1943.833333,,-0.3527917
1943.916667,,-0.4010417
1944.0,,-0.5440417
1944.083333,,0.1988333
1944.166667,,0.005666665
1944.25,,0.031125005
1944.333333,,0.1789167
1944.416667,,0.328
1944.5,,0.1750834
1944.583333,,0.067708336
1944.666667,,-0.4274584
1944.75,,-0.4665834
1944.833333,,-0.7762083
1944.916667,,-0.5870417
1945.0,,-0.6265834
1945.083333,,-0.3135417
1945.166667,,-0.432125
1945.25,,-0.055083331
1945.333333,,0.2042917
1945.416667,,0.058791671
1945.5,,-0.37225
1945.583333,,-0.2225
1945.666667,,-0.1917083
1945.75,,-0.166
1945.833333,,-0.1162083
1945.916667,,0.044583336
1946.0,,-0.065458335
1946.083333,,-0.2592917
1946.166667,,-0.448
1946.25,,-0.3714167
1946.333333,,-0.1468333
1946.416667,,-0.30325
1946.5,,-0.202
1946.583333,,-1.166583
1946.666667,,-0.5346251
1946.75,,-0.2429167
1946.833333,,0.012999999
1946.916667,,-0.03604167
1947.0,,0.089333341
1947.083333,,0.006166667
1947.166667,,0.099500008
1947.25,,0.068000004
1947.333333,,0.144375
1947.416667,,0.176125
1947.5,,0.048125003
1947.583333,,-0.2539167
1947.666667,,-0.448125
1947.75,,-0.4247083
1947.833333,,-0.3174167
1947.916667,,-0.1245417
1948.0,,-0.186
1948.083333,,0.261625
1948.166667,,0.428125
1948.25,,0.1349583
1948.333333,,0.1329167
1948.416667,,-0.039875001
1948.5,,-0.3564167
1948.583333,,-0.3035834
1948.666667,,-0.51975
1948.75,,-0.79225
1948.833333,,-0.337
1948.916667,,-0.1490417
1949.0,,-0.3777917
1949.083333,,0.119625
1949.166667,,-0.41575
1949.25,,0.37075
1949.333333,,0.2958333
1949.416667,,-0.4814167
1949.5,,-0.8129584
1949.583333,,-0.6470417
1949.666667,,-0.9257084
1949.75,,-1.08475
1949.833333,,-1.513708
1949.916667,,-1.293167
1950.0,,-1.264958
1950.083333,,-1.398792
1950.166667,,-0.5907917
1950.25,,-0.6573334
1950.333333,,-1.079458
1950.416667,,-0.561375
1950.5,,-0.4275833
1950.583333,,-0.3512084
1950.666667,,-0.9217501
1950.75,,-0.6642917
1950.833333,,-0.69525
1950.916667,,-0.4615
1951.0,1.5,-0.2005417
1951.083333,0.9,-0.113
1951.166667,-0.1,-0.08070834
1951.25,-0.3,0.12925
1951.333333,-0.7,0.3492084
1951.416667,0.2,0.6534584
1951.5,-1.0,0.9438334
1951.583333,-0.2,0.9537084
1951.666667,-1.1,0.8770834
1951.75,-1.0,0.9367084
1951.833333,-0.8,1.058167
1951.916667,-0.7,0.7833334
1952.0,-0.9,0.6069583
1952.083333,-0.6,0.437875
1952.166667,0.5,0.2175417
1952.25,-0.2,0.4243334
1952.333333,0.8,0.1422917
1952.416667,0.7,-0.265125
1952.5,0.5,-0.4897917
1952.583333,0.1,-0.2794583
1952.666667,-0.2,-0.1289583
1952.75,0.4,-0.074583337
1952.833333,0.0,-0.4577917
1952.916667,-1.2,-0.22925
1953.0,0.3,0.15475
1953.083333,-0.5,0.37275
1953.166667,-0.2,0.2254584
1953.25,0.2,0.6130417
1953.333333,-1.7,0.4869584
1953.416667,0.1,0.5982917
1953.5,0.0,0.40175
1953.583333,-1.2,0.422375
1953.666667,-1.2,1.030625
1953.75,0.1,0.535
1953.833333,-0.3,0.3735417
1953.916667,-0.5,0.428875
1954.0,0.7,0.2042917
1954.083333,-0.3,-0.031291667
1954.166667,0.3,-0.1205417
1954.25,0.6,-0.767
1954.333333,0.5,-0.76675
1954.416667,0.1,-0.6817917
1954.5,0.4,-0.7750834
1954.583333,1.1,-0.7529167
1954.666667,0.2,-0.9442918
1954.75,0.3,-0.8057501
1954.833333,0.1,-0.5814584
1954.916667,1.4,-0.8240417
1955.0,-0.5,-0.4450417
1955.083333,1.9,-0.393625
1955.166667,0.6,-0.3714584
1955.25,-0.1,-0.4055
1955.333333,1.0,-0.9582501
1955.416667,1.3,-0.8116667
1955.5,1.6,-0.5105417
1955.583333,1.5,-0.5210417
1955.666667,1.3,-0.9434167
1955.75,1.5,-1.259667
1955.833333,1.2,-1.72825
1955.916667,1.0,-1.362417
1956.0,1.3,-0.8777917
1956.083333,1.6,-0.29675
1956.166667,1.3,-0.335875
1956.25,0.9,-0.3919167
1956.333333,1.4,-0.2565417
1956.416667,1.1,-0.31225
1956.5,1.1,-0.3865417
1956.583333,1.2,-0.459
1956.666667,0.1,-0.5269583
1956.75,1.8,-0.61125
1956.833333,0.2,-0.9212084
1956.916667,1.1,-0.5896667
1957.0,0.6,-0.548875
1957.083333,-0.1,0.134125
1957.166667,0.2,0.5798751
1957.25,0.2,0.6876667
1957.333333,-0.7,0.7767917
1957.416667,0.2,0.9380417
1957.5,0.2,1.17175
1957.583333,-0.5,1.39425
1957.666667,-0.9,0.8230417
1957.75,0.0,0.8654584
1957.833333,-1.0,1.295542
1957.916667,-0.3,1.24575
1958.0,-1.9,1.454958
1958.083333,-0.5,1.122625
1958.166667,0.3,0.6045001
1958.25,0.4,0.3869167
1958.333333,-0.5,0.5602916
1958.416667,0.3,0.3310834
1958.5,0.4,0.2275833
1958.583333,0.9,0.1564583
1958.666667,-0.3,-0.001791664
1958.75,0.1,-0.021416668
1958.833333,-0.4,0.1468333
1958.916667,-0.6,0.1662917
1959.0,-0.9,-0.010083335
1959.083333,-1.4,-0.028083334
1959.166667,1.3,-0.1025
1959.25,0.4,0.3557083
1959.333333,0.5,0.3619167
1959.416667,-0.1,-0.042000003
1959.5,-0.3,-0.3919584
1959.583333,-0.1,-0.5303334
1959.666667,0.0,-0.255875
1959.75,0.5,0.050375003
