t,air,nino
1886.666667,-312.098,-0.66
1886.75,540.241,-0.9444167
1886.833333,-97.6617,-0.9131667
1886.916667,51.0451,-1.1235
1887,66.3609,-0.9293334
1887.083333,-122.835,-0.8668334
1887.166667,-2.52632,-0.668875
1887.25,-54.2632,-0.5621667
1887.333333,21.8195,-0.1482917
1887.416667,255.85,-0.018666666
1887.5,289.368,-0.004416665
1887.583333,149.962,-0.3265834
1887.666667,-194.098,-0.013166666
1887.75,99.2406,0.003291665
1887.833333,99.3383,0.2019167
1887.916667,10.0451,0.29225
1888,87.3609,0.5075834
1888.083333,7.16541,0.6724584
1888.166667,-31.5263,0.5879584
1888.25,-4.26316,0.4784167
1888.333333,0.819549,0.8720834
1888.416667,-319.15,0.8656251
1888.5,19.3684,0.8955417
1888.583333,374.962,0.9285834
1888.666667,-452.098,1.491667
1888.75,-397.759,1.800875
1888.833333,219.338,1.976417
1888.916667,-47.9549,2.133417
1889,-3.6391,2.080333
1889.083333,5.16541,1.609333
1889.166667,-83.5263,1.285208
1889.25,-20.2632,0.9745001
1889.333333,-82.1805,0.7251667
1889.416667,392.85,0.213875
1889.5,74.3684,-0.2727083
1889.583333,355.962,-0.9476667
1889.666667,-9.09774,-0.734125
1889.75,161.241,-1.057833
1889.833333,-57.6617,-1.149708
1889.916667,-51.9549,-1.107625
1890,-83.6391,-1.387458
1890.083333,-117.835,-0.8440834
1890.166667,22.4737,-0.8429584
1890.25,-2.26316,-0.5572917
1890.333333,-171.18,-0.4417084
1890.416667,636.85,-0.573
1890.5,285.368,-0.6245
1890.583333,-284.038,-0.6909584
1890.666667,-76.0977,-0.630625
1890.75,-132.759,-0.972875
1890.833333,39.3383,-0.8632084
1890.916667,16.0451,-0.2230833
1891,5.3609,0.008083332
1891.083333,5.16541,0.1995
1891.166667,197.474,0.1517917
1891.25,-56.2632,0.5333334
1891.333333,64.8195,0.6607917
1891.416667,-808.15,0.6017917
1891.5,-152.632,0.4714167
1891.583333,-127.038,0.3405834
1891.666667,519.902,-0.080291674
1891.75,-177.759,0.081125006
1891.833333,-138.662,0.1595833
1891.916667,-48.9549,-0.014874998
1892,-56.6391,0.016916668
1892.083333,-22.8346,-0.042416666
1892.166667,-93.5263,-0.1315833
1892.25,65.7368,-0.3770834
1892.333333,10.8195,-0.427375
1892.416667,-62.1504,-0.6754584
1892.5,415.368,-0.8216251
1892.583333,637.962,-0.9602084
1892.666667,432.902,-1.269583
1892.75,213.241,-1.720042
1892.833333,-185.662,-1.53575
1892.916667,-49.9549,-1.372083
1893,115.361,-1.338
1893.083333,155.165,-1.46625
1893.166667,316.474,-1.1235
1893.25,-11.2632,-1.090375
1893.333333,415.82,-1.163208
1893.416667,773.85,-1.078
1893.5,-155.632,-0.8739167
1893.583333,-116.038,-0.8139584
1893.666667,553.902,-0.7962084
1893.75,190.241,-0.8024583
1893.833333,330.338,-0.787375
1893.916667,-97.9549,-0.6128334
1894,5.3609,-0.7223334
1894.083333,15.1654,-0.7022917
1894.166667,30.4737,-0.7405417
1894.25,-15.2632,-0.544875
1894.333333,-170.18,-0.5567917
1894.416667,525.85,-0.2485417
1894.5,390.368,-0.1227083
1894.583333,-10.0376,-0.3525833
1894.666667,315.902,-0.19175
1894.75,608.241,-0.3084584
1894.833333,73.3383,-0.257
1894.916667,17.0451,-0.4374584
1895,-0.639098,-0.29525
1895.083333,-51.8346,-0.3299583
1895.166667,-31.5263,-0.036875002
1895.25,112.737,0.1225417
1895.333333,-115.18,0.2082084
1895.416667,340.85,0.071833342
1895.5,-156.632,0.034249999
1895.583333,-126.038,0.1906667
1895.666667,-314.098,0.5338334
1895.75,13.2406,0.4949583
1895.833333,-177.662,0.8026667
1895.916667,-0.954887,0.6525834
1896,-78.6391,0.4958333
1896.083333,-67.8346,0.4000417
1896.166667,-82.5263,0.4307083
1896.25,-93.2632,0.3883334
1896.333333,-118.18,0.3617917
1896.416667,391.85,0.4791667
1896.5,122.368,0.8193334
1896.583333,208.962,1.329792
1896.666667,-929.098,1.171667
1896.75,-630.759,1.297125
1896.833333,123.338,1.748625
1896.916667,55.0451,2.118833
1897,-17.6391,1.829625
1897.083333,-4.83459,1.48775
1897.166667,57.4737,0.8815417
1897.25,-47.2632,0.4305
1897.333333,-95.1805,0.2119583
1897.416667,-216.15,0.096708342
1897.5,-124.632,0.053416669
1897.583333,479.962,-0.176
1897.666667,278.902,-0.033958334
1897.75,76.2406,-0.2251667
1897.833333,-181.662,-0.44
1897.916667,-101.955,-0.3957084
1898,-88.6391,-0.2940833
1898.083333,178.165,-0.4296667
1898.166667,-122.526,-0.491375
1898.25,-52.2632,-0.1282083
1898.333333,-155.18,-0.178375
1898.416667,74.8496,-0.2380833
1898.5,205.368,-0.38575
1898.583333,-217.038,-0.5320417
1898.666667,289.902,-0.4879167
1898.75,-124.759,-0.5490834
1898.833333,81.3383,-0.6995834
1898.916667,5.04511,-0.7157084
1899,-51.6391,-0.5652917
1899.083333,-62.8346,-0.3799584
1899.166667,-76.5263,-0.1103333
1899.25,259.737,0.2863334
1899.333333,-3.18045,0.5398334
1899.416667,309.85,0.604625
1899.5,-845.632,0.7571667
1899.583333,-984.038,1.064542
1899.666667,-682.098,1.128333
1899.75,-272.759,1.298375
1899.833333,-270.662,1.327333
1899.916667,-93.9549,1.540083
1900,43.3609,1.431417
1900.083333,-61.8346,1.351583
1900.166667,-47.5263,1.038333
1900.25,121.737,1.026667
1900.333333,-124.18,0.9553334
1900.416667,-355.15,0.8507084
1900.5,-202.632,0.7727084
1900.583333,288.962,0.622875
1900.666667,669.902,0.4963334
1900.75,-289.759,0.5059167
1900.833333,-207.662,0.2985
1900.916667,21.0451,0.5063334
1901,164.361,0.327375
1901.083333,208.165,0.136125
1901.166667,-37.5263,-0.112375
1901.25,52.7368,0.012583335
1901.333333,-139.18,-0.098666668
1901.416667,-493.15,-0.2424167
1901.5,-497.632,-0.394125
1901.583333,164.962,-0.31425
1901.666667,-446.098,-0.2810833
1901.75,-239.759,-0.098124996
1901.833333,119.338,-0.093250006
1901.916667,-24.9549,-0.001625003
1902,-42.6391,0.2580833
1902.083333,-103.835,0.4116667
1902.166667,-48.5263,0.491125
1902.25,90.7368,0.6415
1902.333333,-112.18,0.8915833
1902.416667,-604.15,1.180208
1902.5,73.3684,1.549333
1902.583333,-453.038,1.597583
1902.666667,409.902,1.634208
1902.75,-81.7594,1.550208
1902.833333,-33.6617,1.778667
1902.916667,149.045,1.554833
1903,-24.6391,1.133708
1903.083333,-73.8346,0.8522917
1903.166667,-48.5263,0.5903333
1903.25,-142.263,0.23875
1903.333333,32.8195,-0.022041667
1903.416667,-373.15,-0.297875
1903.5,65.3684,-0.4165
1903.583333,167.962,-0.4931667
1903.666667,254.902,-0.570875
1903.75,508.241,-0.5977917
1903.833333,122.338,-0.7731667
1903.916667,32.0451,-0.9750417
1904,-50.6391,-0.6440833
1904.083333,-42.8346,-0.428
1904.166667,52.4737,-0.2572083
1904.25,47.7368,0.010875
1904.333333,155.82,0.2477084
1904.416667,152.85,0.3547917
1904.5,-247.632,0.6286667
1904.583333,-455.038,0.7090834
1904.666667,-440.098,0.5278333
1904.75,-72.7594,0.7075
1904.833333,-221.662,0.7598334
1904.916667,-20.9549,0.9316251
1905,18.3609,1.019167
1905.083333,16.1654,0.8944167
1905.166667,135.474,1.034833
1905.25,7.73684,1.164208
1905.333333,-54.1805,1.537708
1905.416667,-734.15,1.602917
1905.5,-267.632,1.505667
1905.583333,-373.038,1.491333
1905.666667,45.9023,1.676708
1905.75,-169.759,1.574875
1905.833333,-213.662,1.520417
1905.916667,-94.9549,1.506417
1906,41.3609,1.362167
1906.083333,256.165,0.9341251
1906.166667,69.4737,0.4799584
1906.25,-128.263,0.6007917
1906.333333,-202.18,0.1574167
1906.416667,175.85,0.054291662
1906.5,152.368,-0.241875
1906.583333,-7.03759,-0.7842917
1906.666667,36.9023,-0.5009583
1906.75,-235.759,-0.559125
1906.833333,-112.662,-0.5752917
1906.916667,144.045,-0.4164167
1907,-46.6391,-0.406125
1907.083333,195.165,-0.383875
1907.166667,105.474,-0.182625
1907.25,259.737,0.027749997
1907.333333,-266.18,0.195625
1907.416667,-101.15,0.424625
1907.5,-506.632,0.414
1907.583333,588.962,0.16975
1907.666667,-699.098,0.093208335
1907.75,-574.759,-0.013416667
1907.833333,-73.6617,-0.2274167
1907.916667,8.04511,0.1665833
1908,46.3609,-0.076125003
1908.083333,-2.83459,-0.1080833
1908.166667,-82.5263,-0.3264167
1908.25,-107.263,-0.5873333
1908.333333,-140.18,-0.5269583
1908.416667,-364.15,-0.3969167
1908.5,441.368,-0.6345834
1908.583333,529.962,-0.4517917
1908.666667,-129.098,-0.597125
1908.75,-355.759,-0.6689584
1908.833333,-252.662,-0.84425
1908.916667,-101.955,-1.075167
1909,52.3609,-0.8266667
1909.083333,-70.8346,-0.6670001
1909.166667,-120.526,-0.511
1909.25,341.737,-0.3935
1909.333333,-11.1805,-0.331875
1909.416667,455.85,-0.4347917
1909.5,237.368,-0.4260834
1909.583333,-199.038,-0.4435417
1909.666667,-94.0977,-0.5923334
1909.75,-410.759,-0.9321667
1909.833333,-210.662,-1.226875
1909.916667,125.045,-1.02675
1910,-55.6391,-0.9135417
1910.083333,-86.8346,-0.9789167
1910.166667,-71.5263,-0.96975
1910.25,-52.2632,-1.154583
1910.333333,-172.18,-1.004042
1910.416667,474.85,-0.649875
1910.5,-345.632,-0.61075
1910.583333,401.962,-0.8955
1910.666667,325.902,-0.5580417
1910.75,305.241,-0.5992084
1910.833333,67.3383,-0.6202917
1910.916667,-116.955,-0.5151667
1911,52.3609,-0.4992917
1911.083333,-115.835,-0.835375
1911.166667,90.4737,-0.7784167
1911.25,-67.2632,-0.6631667
1911.333333,-89.1805,-0.213125
1911.416667,283.85,0.1304583
1911.5,-1189.63,0.3517084
1911.583333,-315.038,0.5590417
1911.666667,91.9023,0.7210833
1911.75,-54.7594,0.984875
1911.833333,103.338,1.256125
1911.916667,-5.95489,1.547542
1912,-39.6391,1.391042
1912.083333,58.1654,1.138958
1912.166667,-21.5263,0.8085417
1912.25,45.7368,0.7455834
1912.333333,-168.18,0.471375
1912.416667,-584.15,0.2027917
1912.5,482.368,-0.159
1912.583333,153.962,-0.2946667
1912.666667,-487.098,-0.1462917
1912.75,-119.759,-0.017583333
1912.833333,248.338,0.027333332
1912.916667,-94.9549,-0.034875002
1913,-97.6391,0.33625
1913.083333,181.165,0.3775834
1913.166667,12.4737,-0.047041669
1913.25,-59.2632,-0.2415833
1913.333333,171.82,-0.1526667
1913.416667,508.85,0.1026667
1913.5,-81.6316,0.2762917
1913.583333,-544.038,0.3826667
1913.666667,-532.098,0.4737084
1913.75,-48.7594,0.6095001
1913.833333,-132.662,0.827
1913.916667,88.0451,1.058167
1914,-97.6391,1.061042
1914.083333,-7.83459,0.7104584
1914.166667,-2.52632,0.7070417
1914.25,81.7368,1.0035
1914.333333,103.82,0.8069584
1914.416667,-26.1504,0.4959167
1914.5,484.368,0.7023751
1914.583333,-96.0376,1.031
1914.666667,126.902,1.057417
1914.75,-369.759,1.202125
1914.833333,-105.662,1.358708
1914.916667,36.0451,1.464042
1915,74.3609,1.508792
1915.083333,128.165,1.496
1915.166667,239.474,1.468292
1915.25,-4.26316,1.344417
1915.333333,100.82,1.323167
1915.416667,-75.1504,1.216
1915.5,-425.632,1.066542
1915.583333,-294.038,0.5688334
1915.666667,107.902,0.2486667
1915.75,107.241,0.1170833
1915.833333,233.338,-0.058958333
1915.916667,-58.9549,-0.317
1916,-97.6391,-0.5287501
1916.083333,-35.8346,-0.6020417
1916.166667,-116.526,-0.582625
1916.25,-30.2632,-0.6352084
1916.333333,-49.1805,-0.8247917
1916.416667,348.85,-0.9106667
1916.5,-141.632,-0.9301667
1916.583333,472.962,-1.302542
1916.666667,333.902,-1.20875
1916.75,693.241,-1.114375
1916.833333,196.338,-1.212958
1916.916667,-90.9549,-1.279917
1917,-77.6391,-1.413417
1917.083333,217.165,-1.187125
1917.166667,-4.52632,-1.308708
1917.25,-30.2632,-0.6171667
1917.333333,183.82,-0.2916667
1917.416667,500.85,0.1084167
1917.5,-257.632,0.1105
1917.583333,329.962,-0.1784167
1917.666667,975.902,-0.4289167
1917.75,815.241,-0.7699167
1917.833333,4.33835,-1.043167
1917.916667,-73.9549,-1.0985
1918,-3.6391,-1.100208
1918.083333,-108.835,-0.776625
1918.166667,-4.52632,-0.2953333
1918.25,-77.2632,0.1034167
1918.333333,349.82,0.5635417
1918.416667,170.85,0.841
1918.5,-1288.63,1.06325
1918.583333,-220.038,1.173333
1918.666667,-646.098,1.415042
1918.75,-632.759,1.760667
1918.833333,161.338,1.932667
1918.916667,-8.95489,1.797208
1919,264.361,1.730833
1919.083333,-6.83459,1.558167
1919.166667,-35.5263,1.312458
1919.25,-60.2632,1.159042
1919.333333,-17.1805,0.8925417
1919.416667,151.85,0.599875
1919.5,-11.6316,0.3899584
1919.583333,382.962,0.6140833
1919.666667,-171.098,0.5985417
1919.75,-72.7594,0.4863333
1919.833333,278.338,0.589
1919.916667,17.0451,0.9495417
1920,97.3609,1.106708
1920.083333,-41.8346,1.144208
1920.166667,104.474,0.9491251
1920.25,-35.2632,0.964875
1920.333333,-76.1805,1.019875
1920.416667,-216.15,0.74275
1920.5,193.368,0.2820417
1920.583333,-797.038,0.163
1920.666667,-482.098,0.142375
1920.75,-295.759,-0.1117083
1920.833333,-8.66165,-0.144125
1920.916667,-114.955,-0.055499997
1921,186.361,-0.188375
1921.083333,-105.835,-0.5710417
1921.166667,-40.5263,-1.287125
1921.25,55.7368,-0.5607083
1921.333333,-234.18,-0.2544583
1921.416667,29.8496,-0.1210417
1921.5,-57.6316,-0.1094583
1921.583333,-63.0376,-0.1855417
1921.666667,256.902,-0.072791673
1921.75,-115.759,-0.08754167
1921.833333,-120.662,-0.1747083
1921.916667,-73.9549,-0.3365
1922,118.361,-0.425
1922.083333,-81.8346,0.2158334
1922.166667,-108.526,0.3493333
1922.25,-94.2632,0.214
1922.333333,-159.18,0.1818333
1922.416667,160.85,-0.095083341
1922.5,186.368,-0.6167084
1922.583333,-397.038,-1.315792
1922.666667,247.902,-0.9475417
1922.75,-261.759,-0.644
1922.833333,336.338,-0.5449584
1922.916667,-27.9549,-0.4859584
1923,-2.6391,-0.4077083
1923.083333,134.165,-0.2070834
1923.166667,8.47368,0.021666668
1923.25,-55.2632,0.3290834
1923.333333,-132.18,0.6767917
1923.416667,-705.15,0.7594167
1923.5,246.368,0.5658334
1923.583333,179.962,0.8487917
1923.666667,17.9023,0.7702084
1923.75,-171.759,0.5781251
1923.833333,-104.662,0.94575
1923.916667,19.0451,1.034917
1924,31.3609,0.7594167
1924.083333,-58.8346,0.6881667
1924.166667,-95.5263,0.6669584
1924.25,-37.2632,0.1530417
1924.333333,-124.18,-0.5044584
1924.416667,-534.15,-0.7379584
1924.5,275.368,-0.7727084
1924.583333,-175.038,-0.8528334
1924.666667,566.902,-0.8373334
1924.75,-162.759,-0.6697917
1924.833333,316.338,-0.798375
1924.916667,-13.9549,-0.691
1925,-66.6391,-1.075708
1925.083333,-104.835,-0.4490834
1925.166667,-56.5263,0.1318333
1925.25,41.7368,0.4714167
1925.333333,275.82,0.315
1925.416667,228.85,0.572375
1925.5,135.368,0.8339167
1925.583333,-292.038,0.920375
1925.666667,-528.098,0.904375
1925.75,-59.7594,0.822625
1925.833333,122.338,1.438417
1925.916667,56.0451,1.619417
1926,157.361,1.501083
1926.083333,-78.8346,1.119333
1926.166667,267.474,1.224417
1926.25,7.73684,1.195833
1926.333333,-12.1805,0.8802084
1926.416667,-827.15,0.5204583
1926.5,152.368,0.6054584
1926.583333,810.962,0.3292917
1926.666667,396.902,-0.116875
1926.75,-248.759,-0.1063333
1926.833333,-202.662,0.03804167
1926.916667,-62.9549,-0.005708335
1927,-29.6391,-0.058333337
1927.083333,103.165,0.49525
1927.166667,12.4737,0.1548333
1927.25,-30.2632,-0.094208337
1927.333333,-89.1805,0.17325
1927.416667,-31.1504,0.126875
1927.5,471.368,-0.3045
1927.583333,-207.038,-0.1492917
1927.666667,-194.098,0.1732083
1927.75,-166.759,0.379625
1927.833333,299.338,0.34025
1927.916667,-25.9549,0.17675
1928,-10.6391,-0.018541668
1928.083333,153.165,-0.050083335
1928.166667,-64.5263,-0.006875001
1928.25,-34.2632,0.1599583
1928.333333,-121.18,0.4234167
1928.416667,-101.15,0.004416665
1928.5,110.368,0.029791664
1928.583333,-443.038,0.039375003
1928.666667,-382.098,0.072374992
1928.75,459.241,-0.184
1928.833333,-142.662,-0.2445417
1928.916667,48.0451,-0.1870833
1929,68.3609,-0.2834584
1929.083333,23.1654,0.093500003
1929.166667,-53.5263,0.081500001
1929.25,142.737,0.3543333
1929.333333,-72.1805,0.3577917
1929.416667,185.85,0.41175
1929.5,146.368,0.3048334
1929.583333,-213.038,0.4515
1929.666667,-401.098,0.5615833
1929.75,139.241,0.531375
1929.833333,-111.662,0.7834167
1929.916667,144.045,0.5436251
1930,-20.6391,0.1510833
1930.083333,-12.8346,0.003666665
1930.166667,-37.5263,0.193
1930.25,-14.2632,0.6871667
1930.333333,6.81955,0.378375
1930.416667,88.8496,0.4411667
1930.5,77.3684,1.203583
1930.583333,-642.038,1.197708
1930.666667,26.9023,1.299667
1930.75,193.241,1.549375
1930.833333,281.338,2.141167
1930.916667,-21.9549,1.91975
1931,-67.6391,1.941167
1931.083333,45.1654,1.566542
1931.166667,-53.5263,1.207333
1931.25,-51.2632,1.125583
1931.333333,-99.1805,0.715
1931.416667,-494.15,0.23675
1931.5,103.368,0.00525
1931.583333,472.962,-0.313125
1931.666667,196.902,-0.603875
1931.75,503.241,-0.6668751
1931.833333,152.338,-0.601875
1931.916667,125.045,-0.4265417
1932,-95.6391,-0.2193334
1932.083333,31.1654,0.043583337
1932.166667,-37.5263,0.4449167
1932.25,-41.2632,0.5001251
1932.333333,125.82,0.700875
1932.416667,-521.15,0.5854167
1932.5,412.368,0.2077083
1932.583333,-384.038,-0.089750007
1932.666667,33.9023,0.025875002
1932.75,-76.7594,0.010749999
1932.833333,294.338,0.081208333
1932.916667,-40.9549,-0.118625
1933,-31.6391,-0.2709167
1933.083333,73.1654,0.150875
1933.166667,-43.5263,0.194625
1933.25,96.7368,0.1936667
1933.333333,480.82,-0.293375
1933.416667,380.85,-0.5236667
1933.5,-151.632,-0.5617501
1933.583333,677.962,-0.8795
1933.666667,357.902,-0.8390834
1933.75,133.241,-0.9021251
1933.833333,-114.662,-1.059958
1933.916667,55.0451,-0.8913334
1934,37.3609,-0.4659583
1934.083333,-53.8346,-0.4307917
1934.166667,-62.5263,-0.5059584
1934.25,-6.26316,0.1855417
1934.333333,-198.18,0.154875
1934.416667,392.85,0.322875
1934.5,-175.632,0.1207083
1934.583333,412.962,0.213625
1934.666667,10.9023,0.1159583
1934.75,-86.7594,-0.1340833
1934.833333,30.3383,0.094125003
1934.916667,-68.9549,-0.2142917
1935,37.3609,-0.5080417
1935.083333,-23.8346,-0.566875
1935.166667,-85.5263,-0.3685
1935.25,19.7368,-0.24025
1935.333333,-324.18,-0.2174167
1935.416667,-240.15,-0.101625
1935.5,323.368,-0.1764583
1935.583333,-207.038,0.35125
1935.666667,65.9023,0.2804584
1935.75,-235.759,0.294125
1935.833333,-203.662,0.181875
1935.916667,-29.9549,0.048250005
1936,-49.6391,0.30975
1936.083333,163.165,0.3025417
1936.166667,31.4737,0.029625
1936.25,-76.2632,0.217
1936.333333,306.82,0.138125
1936.416667,751.85,-0.258625
1936.5,-119.632,-0.1512083
1936.583333,-236.038,-0.082041658
1936.666667,192.902,0.009833336
1936.75,-77.7594,0.4034167
1936.833333,313.338,0.2052917
1936.916667,-16.9549,0.131
1937,-99.6391,0.1172083
1937.083333,281.165,0.1554583
1937.166667,-31.5263,0.2308334
1937.25,221.737,0.4564167
1937.333333,-60.1805,-0.17975
1937.416667,-84.1504,-0.3534167
1937.5,559.368,-0.290375
1937.583333,-534.038,-0.4097084
1937.666667,-14.0977,0.017625
1937.75,167.241,-0.2217083
1937.833333,-97.6617,-0.26075
1937.916667,-19.9549,-0.3933333
1938,5.3609,-0.4881667
1938.083333,17.1654,-0.47075
1938.166667,3.47368,-0.4057083
1938.25,-70.2632,-0.323125
1938.333333,114.82,-0.4740833
1938.416667,745.85,-0.8281251
1938.5,-45.6316,-1.143958
1938.583333,-5.03759,-0.8866667
1938.666667,-106.098,-0.7235417
1938.75,3.2406,-0.6121667
1938.833333,-144.662,-0.8842917
1938.916667,-86.9549,-0.8051667
1939,-36.6391,-0.768125
1939.083333,32.1654,-0.8232084
1939.166667,28.4737,-0.6046667
1939.25,24.7368,-0.088916674
1939.333333,-243.18,0.060333334
1939.416667,-167.15,0.141125
1939.5,-194.632,0.087000005
1939.583333,-57.0376,0.2357917
1939.666667,-177.098,-0.000541667
1939.75,155.241,-0.1009583
1939.833333,21.3383,0.2470417
1939.916667,-106.955,0.61475
1940,-34.6391,0.9335834
1940.083333,42.1654,1.164458
1940.166667,190.474,1.63275
1940.25,-70.2632,1.513167
1940.333333,142.82,1.353583
1940.416667,50.8496,0.936875
1940.5,160.368,0.7663333
1940.583333,417.962,0.6572917
1940.666667,-590.098,0.5510833
1940.75,-57.7594,0.5604167
1940.833333,143.338,0.988375
1940.916667,30.0451,1.370958
1941,86.3609,1.946417
1941.083333,-24.8346,2.049917
